
ICA_Basis,0.022365
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
100,5.366053,49.507325,0.998519,,1024,,5.305712,49.507325,0.998519,,0,,99,99,99
90,3.055941,36.988338,0.973808,,1022,,3.007844,36.988440,0.973807,,2,,0,1,2
80,2.330298,33.615789,0.951507,,1017,,2.284735,33.616750,0.951487,,7,,0,1,2
70,1.998932,31.698204,0.930155,,1007,,1.964381,31.701767,0.930195,,17,,4,23,43
60,1.777586,30.315314,0.909780,,1003,,1.749830,30.322054,0.909768,,21,,3,49,55
50,1.570299,29.289903,0.890474,,991,,1.536507,29.304519,0.890626,,33,,3,49,55
40,1.355317,28.243827,0.865904,,981,,1.320776,28.286201,0.866472,,43,,3,49,55
30,1.112034,26.912395,0.828565,,953,,1.081544,26.997298,0.830498,,71,,27,49,55
20,0.797950,25.107628,0.755879,,855,,0.793185,25.324478,0.762073,,169,,23,27,49
10,0.413967,22.432924,0.596594,,646,,0.439187,22.611898,0.593889,,378,,99,99,99
