
ICA_Basis,0.022365
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
100,5.087125,49.541853,0.997201,,1022,,5.003705,49.542770,0.997191,,2,,0,1,2
90,2.735768,36.362422,0.960730,,1004,,2.664558,36.364880,0.960701,,20,,0,1,2
80,2.004206,33.254558,0.936085,,967,,1.936690,33.267771,0.935965,,57,,34,54,62
70,1.665324,31.645450,0.915522,,916,,1.620977,31.669534,0.915517,,108,,7,22,62
60,1.457184,30.542891,0.895725,,862,,1.417945,30.599735,0.896986,,162,,7,22,47
50,1.294346,29.852876,0.883796,,773,,1.265956,29.949740,0.884787,,251,,7,19,22
40,1.122351,29.085376,0.867597,,748,,1.100532,29.189508,0.868805,,276,,7,19,22
30,0.953424,28.262196,0.847328,,708,,0.937808,28.396157,0.848958,,316,,3,17,22
20,0.716570,26.851300,0.808967,,599,,0.715859,27.051577,0.809376,,425,,99,99,99
10,0.426132,24.315009,0.727237,,462,,0.450247,24.779391,0.734849,,562,,99,99,99
