
ICA_Basis,0.022365
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
100,5.366053,49.507325,0.998519,,1024,,5.305712,49.507325,0.998519,,0,,99,99,99
90,3.055941,36.988338,0.973808,,1022,,3.007844,36.988440,0.973807,,2,,0,1,2
80,2.330298,33.615789,0.951507,,1016,,2.285047,33.616928,0.951489,,8,,3,20,38
70,1.998932,31.698204,0.930155,,1005,,1.960636,31.705733,0.930218,,19,,34,49,62
60,1.777586,30.315314,0.909780,,1001,,1.749836,30.325898,0.909728,,23,,4,21,56
50,1.570299,29.289903,0.890474,,984,,1.532614,29.313497,0.891069,,40,,34,56,62
40,1.355317,28.243827,0.865904,,972,,1.319199,28.299949,0.867357,,52,,34,56,62
30,1.112034,26.912395,0.828565,,954,,1.082956,27.001380,0.830753,,70,,11,56,61
20,0.797950,25.107628,0.755879,,861,,0.787770,25.335284,0.761751,,163,,11,41,56
10,0.413967,22.432924,0.596594,,646,,0.439187,22.611898,0.593889,,378,,99,99,99
