

,[80]

,4.625000,4.125000,3.843750,3.921875,4.421875,92.515625,3.140625,3.125000,2.421875,2.593750,8.296875,28.656250,14.484375,1.546875,1.468750,20.453125,96.437500,97.406250,88.843750,3.921875,3.453125,2.750000,4.375000,8.562500,6.218750,7.578125,3.953125,3.562500,4.000000,3.203125,2.953125,3.421875
,7.015625,3.281250,4.109375,4.437500,3.734375,44.796875,1.281250,1.343750,2.437500,2.703125,36.562500,34.546875,23.578125,1.765625,116.000000,61.968750,24.125000,82.875000,79.234375,61.015625,5.406250,3.937500,2.843750,9.671875,9.062500,6.359375,3.328125,18.546875,16.953125,3.265625,3.218750,3.843750
,4.546875,5.671875,3.109375,4.421875,2.984375,59.843750,3.250000,2.906250,1.640625,3.046875,4.437500,9.984375,5.718750,83.437500,11.296875,40.890625,38.156250,17.234375,47.750000,78.453125,7.734375,24.265625,7.578125,15.078125,8.781250,4.484375,4.187500,15.812500,27.296875,4.531250,3.562500,2.531250
,7.734375,11.906250,8.812500,4.484375,70.765625,27.171875,3.046875,2.593750,2.546875,12.984375,2.796875,2.421875,1.218750,75.812500,65.468750,83.250000,15.562500,27.250000,35.156250,85.390625,84.234375,15.328125,19.187500,30.375000,12.531250,5.171875,5.421875,11.250000,17.125000,3.625000,3.609375,4.171875
,39.140625,37.984375,41.000000,50.125000,63.625000,1.437500,2.515625,3.500000,2.781250,3.625000,7.859375,3.906250,3.953125,95.812500,57.125000,82.046875,53.984375,37.468750,37.187500,100.500000,82.250000,27.296875,34.812500,38.687500,30.312500,13.406250,9.859375,6.828125,10.843750,30.843750,31.062500,34.250000
,27.156250,31.531250,35.078125,29.156250,16.140625,0.859375,0.937500,1.218750,1.984375,1.234375,2.000000,2.156250,74.062500,32.890625,74.265625,83.265625,100.312500,102.000000,39.375000,51.796875,72.421875,36.437500,33.359375,62.218750,15.718750,32.281250,26.093750,12.921875,31.828125,22.453125,20.859375,23.718750
,46.687500,42.359375,43.468750,81.359375,3.296875,3.859375,1.609375,1.859375,1.296875,2.515625,0.656250,1.703125,54.281250,30.265625,72.328125,68.406250,86.484375,161.453125,167.703125,48.578125,63.156250,86.765625,46.046875,34.890625,40.031250,17.984375,42.625000,35.015625,37.750000,21.921875,12.453125,20.156250
,30.437500,23.421875,14.765625,60.671875,2.625000,1.859375,1.125000,1.890625,1.531250,2.281250,1.984375,1.359375,33.968750,42.250000,49.937500,88.234375,81.000000,63.984375,152.718750,164.531250,52.750000,82.609375,12.125000,13.937500,8.265625,5.234375,7.859375,6.906250,14.500000,9.187500,10.703125,10.578125
,9.906250,10.421875,19.203125,33.625000,1.593750,1.625000,2.125000,1.015625,1.718750,1.796875,1.703125,60.312500,27.546875,33.468750,70.125000,52.468750,17.703125,15.062500,7.296875,182.500000,113.265625,80.015625,73.500000,15.468750,18.750000,22.125000,11.484375,11.640625,13.765625,15.531250,14.203125,17.109375
,16.781250,11.062500,15.109375,69.640625,43.187500,0.968750,1.687500,1.203125,2.000000,1.937500,1.921875,34.375000,20.578125,47.109375,73.484375,57.578125,41.109375,32.343750,18.828125,19.421875,145.250000,127.375000,71.156250,21.953125,18.859375,19.046875,16.578125,26.109375,18.890625,22.890625,19.125000,20.000000
,31.015625,17.000000,24.937500,22.890625,29.906250,25.859375,2.781250,2.953125,2.250000,3.000000,2.015625,71.718750,40.937500,73.562500,111.265625,43.156250,29.625000,24.203125,35.093750,29.250000,32.593750,133.421875,90.203125,66.437500,24.000000,25.671875,27.546875,23.843750,32.390625,24.015625,18.203125,25.171875
,37.781250,37.375000,33.968750,36.812500,30.281250,24.156250,7.468750,3.250000,3.046875,4.625000,15.234375,56.687500,49.171875,37.312500,106.109375,50.312500,47.375000,56.578125,51.671875,48.734375,44.843750,44.812500,64.296875,75.765625,51.562500,44.640625,45.750000,45.968750,50.171875,61.359375,47.984375,70.625000
,58.015625,37.546875,51.312500,59.265625,65.937500,9.265625,26.875000,12.250000,3.218750,7.500000,36.109375,49.531250,91.828125,52.140625,65.406250,82.000000,81.000000,49.531250,77.875000,57.453125,67.640625,112.671875,93.609375,93.140625,59.109375,52.875000,74.562500,45.328125,49.046875,59.937500,53.015625,44.281250
,72.218750,79.687500,75.328125,54.031250,56.703125,7.953125,8.421875,71.984375,14.312500,13.187500,60.000000,64.843750,76.390625,123.343750,88.281250,82.109375,89.375000,101.906250,78.937500,75.515625,70.062500,82.187500,85.890625,86.218750,135.234375,81.343750,100.406250,82.906250,98.281250,69.093750,80.656250,89.671875
,84.375000,59.140625,76.781250,86.062500,30.421875,8.468750,23.171875,64.437500,19.171875,7.234375,87.234375,70.687500,101.203125,134.875000,97.890625,80.968750,79.921875,86.062500,80.796875,110.375000,78.484375,88.625000,118.593750,97.625000,77.796875,85.281250,88.640625,87.296875,87.984375,89.203125,72.906250,112.765625
,97.328125,88.921875,80.578125,68.390625,48.015625,9.859375,69.281250,61.578125,17.609375,15.250000,84.765625,95.796875,51.765625,66.671875,104.406250,112.531250,88.015625,112.000000,142.250000,97.640625,99.718750,108.984375,116.000000,87.156250,75.437500,115.109375,99.937500,108.140625,114.296875,82.937500,102.562500,78.406250
,87.609375,104.453125,106.625000,110.109375,36.656250,5.359375,83.984375,79.562500,17.250000,28.640625,90.734375,78.031250,18.875000,69.671875,88.156250,79.437500,79.515625,83.609375,107.328125,125.421875,90.359375,122.953125,111.875000,106.796875,73.609375,85.468750,132.234375,120.406250,113.593750,95.875000,127.593750,109.968750

,[70]

,4.578125,5.390625,8.015625,9.218750,5.875000,6.625000,9.562500,6.359375,5.468750,5.328125,6.859375,5.187500,5.140625,4.390625,4.687500,4.296875,4.203125,5.125000,6.750000,4.281250,4.515625,7.328125,4.015625,5.875000,4.171875,5.843750,4.984375,10.031250,5.625000,5.687500,7.062500,8.515625
,6.000000,5.203125,7.234375,5.203125,7.453125,8.140625,10.375000,6.812500,8.671875,7.359375,5.109375,5.687500,3.796875,8.312500,6.828125,6.734375,5.187500,5.859375,5.171875,5.687500,7.109375,5.265625,7.953125,6.281250,4.953125,10.250000,7.968750,8.109375,5.671875,7.125000,7.296875,8.531250
,3.609375,5.546875,3.312500,6.578125,6.531250,6.140625,6.640625,6.218750,5.843750,6.046875,3.359375,5.078125,5.968750,5.250000,4.828125,4.765625,6.328125,7.203125,7.875000,8.109375,4.796875,7.531250,7.437500,6.718750,6.234375,4.328125,6.562500,6.421875,7.218750,9.531250,9.640625,7.812500
,5.765625,8.187500,8.093750,7.640625,5.968750,7.125000,9.000000,4.234375,5.671875,6.765625,6.921875,8.218750,6.921875,7.796875,3.953125,6.359375,5.781250,4.093750,7.203125,5.968750,5.781250,7.265625,6.796875,4.921875,6.546875,5.171875,5.953125,6.234375,6.718750,6.390625,7.656250,5.125000
,5.125000,6.812500,8.734375,6.203125,6.328125,6.671875,6.484375,6.515625,7.750000,5.343750,6.531250,6.406250,52.906250,161.187500,33.250000,110.046875,6.453125,7.250000,4.937500,3.921875,6.546875,6.093750,5.109375,6.093750,6.843750,4.265625,7.109375,5.000000,4.937500,7.093750,6.046875,5.453125
,5.640625,5.015625,7.984375,4.500000,4.890625,7.812500,3.968750,6.484375,8.312500,9.593750,6.921875,6.734375,154.250000,6.109375,4.750000,116.656250,165.609375,6.359375,6.250000,8.531250,5.515625,4.953125,6.625000,3.765625,3.718750,6.421875,5.734375,6.421875,4.250000,5.015625,2.484375,7.640625
,3.921875,5.312500,6.375000,6.750000,4.187500,5.687500,6.484375,10.171875,3.562500,3.375000,4.984375,4.718750,135.156250,3.937500,3.828125,20.515625,58.593750,123.718750,6.359375,4.890625,5.109375,4.375000,5.937500,3.140625,5.484375,6.703125,5.171875,6.453125,7.828125,5.093750,4.125000,5.046875
,8.828125,5.765625,38.609375,5.609375,5.031250,6.953125,5.437500,5.406250,10.109375,4.140625,4.531250,112.656250,3.796875,163.000000,154.984375,105.125000,203.703125,73.687500,115.015625,159.109375,32.203125,4.625000,5.687500,5.281250,4.531250,4.296875,9.406250,5.625000,7.031250,5.406250,5.812500,6.328125
,5.046875,6.062500,6.187500,3.984375,5.421875,6.703125,5.906250,7.140625,153.171875,34.625000,27.765625,77.718750,206.156250,103.781250,51.375000,137.937500,205.875000,246.640625,297.578125,287.531250,109.281250,6.671875,7.765625,4.125000,7.281250,4.437500,4.125000,3.843750,5.890625,6.406250,6.250000,5.078125
,6.578125,4.937500,7.218750,4.875000,4.718750,4.734375,4.765625,118.031250,13.250000,2.890625,4.406250,13.015625,203.468750,43.250000,20.156250,166.031250,70.875000,59.171875,269.609375,239.515625,134.281250,180.500000,6.718750,6.000000,4.843750,4.265625,6.015625,3.656250,4.671875,6.562500,4.250000,8.187500
,4.593750,5.421875,4.703125,6.125000,6.078125,51.468750,110.390625,44.187500,3.812500,1.812500,2.312500,30.703125,123.687500,210.062500,5.109375,195.203125,255.171875,183.484375,153.078125,97.296875,9.125000,5.109375,5.140625,9.218750,6.609375,6.640625,3.265625,4.968750,5.453125,4.453125,4.968750,8.609375
,4.875000,5.734375,2.953125,4.593750,69.218750,122.125000,3.906250,4.812500,4.125000,3.093750,2.312500,16.687500,125.140625,77.187500,358.265625,207.171875,292.390625,145.281250,275.953125,81.921875,6.015625,4.578125,4.125000,4.078125,4.828125,5.109375,3.781250,4.187500,4.156250,7.390625,3.609375,4.500000
,3.296875,4.562500,6.296875,4.156250,154.406250,5.906250,9.062500,5.250000,3.203125,2.281250,1.671875,4.187500,7.593750,195.265625,58.515625,49.218750,257.796875,260.625000,270.203125,108.265625,5.562500,4.437500,4.234375,5.187500,6.500000,4.265625,5.187500,3.781250,6.343750,5.640625,3.671875,4.109375
,6.765625,3.640625,3.703125,4.718750,95.421875,6.390625,4.203125,7.015625,3.921875,0.765625,9.687500,8.687500,265.468750,55.171875,2.390625,34.468750,195.812500,55.953125,90.968750,69.281250,4.312500,4.656250,4.531250,6.359375,22.515625,27.875000,5.328125,6.453125,4.968750,5.781250,7.515625,5.218750
,4.875000,5.750000,6.421875,7.859375,96.609375,78.921875,4.046875,2.234375,39.250000,3.406250,14.546875,153.937500,190.296875,5.718750,2.359375,21.218750,147.265625,228.546875,157.781250,77.718750,4.343750,2.796875,5.765625,9.812500,37.125000,18.796875,4.328125,5.250000,4.390625,4.078125,4.265625,4.750000
,4.093750,4.843750,5.000000,3.921875,4.281250,173.734375,3.140625,3.125000,6.515625,3.312500,13.484375,32.906250,19.843750,4.171875,2.875000,44.312500,128.687500,137.046875,161.750000,4.828125,3.203125,4.812500,3.968750,12.312500,7.187500,13.640625,5.609375,4.156250,6.000000,5.062500,3.984375,5.890625
,4.859375,3.281250,4.109375,4.687500,5.484375,86.578125,1.281250,2.468750,3.531250,4.031250,40.687500,41.140625,29.453125,4.203125,157.875000,102.890625,34.375000,143.921875,111.765625,120.453125,7.000000,2.375000,2.843750,14.265625,15.890625,13.234375,5.546875,22.609375,21.343750,3.609375,4.718750,3.906250
,4.546875,6.546875,5.453125,7.328125,4.312500,123.421875,2.937500,4.125000,1.453125,4.828125,4.015625,12.343750,8.031250,107.328125,15.500000,86.359375,66.515625,14.828125,141.531250,96.781250,12.562500,28.046875,15.078125,25.765625,14.250000,9.484375,4.187500,21.562500,30.140625,3.125000,3.750000,4.093750
,11.234375,21.875000,12.687500,6.609375,65.921875,36.437500,3.468750,4.906250,3.734375,15.406250,4.078125,3.953125,3.593750,120.953125,116.718750,70.390625,27.843750,34.359375,43.468750,106.500000,112.171875,17.078125,35.312500,45.921875,15.421875,10.671875,3.453125,11.781250,24.156250,6.187500,4.734375,5.250000
,89.078125,70.640625,49.375000,62.453125,116.921875,1.437500,2.515625,3.687500,5.531250,2.812500,8.328125,6.812500,5.156250,121.062500,82.718750,138.500000,45.125000,71.406250,43.609375,186.250000,159.515625,51.843750,47.203125,45.171875,32.984375,18.468750,14.484375,11.781250,17.046875,34.000000,43.781250,39.281250
,29.062500,34.875000,36.656250,73.250000,15.890625,1.890625,3.531250,3.656250,1.984375,2.078125,2.000000,2.156250,125.578125,50.203125,111.484375,155.843750,172.546875,132.906250,44.421875,79.828125,126.031250,41.687500,65.281250,80.515625,21.734375,40.687500,34.890625,24.281250,46.421875,29.937500,36.031250,31.000000
,48.562500,71.562500,59.765625,123.562500,2.953125,1.578125,4.015625,1.859375,2.703125,3.703125,2.468750,1.703125,159.531250,34.390625,101.718750,130.328125,116.312500,247.359375,243.703125,73.140625,120.968750,130.687500,57.296875,41.796875,50.421875,24.921875,69.671875,54.031250,48.406250,33.875000,20.687500,23.921875
,53.125000,27.625000,21.031250,97.921875,3.875000,1.296875,3.718750,2.765625,4.218750,2.093750,1.984375,1.359375,92.828125,57.687500,103.468750,147.515625,109.906250,79.125000,263.343750,243.750000,112.015625,132.203125,14.453125,18.468750,9.046875,7.687500,11.453125,8.281250,15.031250,13.375000,13.265625,10.828125
,9.734375,12.421875,25.812500,75.031250,2.750000,1.625000,2.125000,3.703125,4.718750,2.859375,1.703125,90.812500,27.281250,73.531250,119.734375,133.968750,25.531250,36.734375,12.843750,161.078125,221.093750,108.265625,102.015625,29.859375,31.656250,23.578125,13.843750,13.656250,17.109375,16.671875,15.656250,14.453125
,20.250000,14.093750,20.078125,72.406250,45.562500,0.968750,1.687500,2.828125,4.281250,3.312500,1.921875,77.859375,33.031250,96.953125,128.687500,73.437500,66.703125,41.296875,21.421875,23.718750,306.000000,223.281250,92.562500,26.187500,21.343750,22.796875,20.968750,34.203125,21.750000,25.140625,20.703125,28.687500
,36.562500,19.656250,28.234375,29.421875,49.328125,27.140625,3.781250,4.921875,4.156250,3.187500,2.015625,123.859375,47.187500,141.546875,146.625000,48.531250,31.703125,39.484375,39.921875,33.031250,38.453125,304.546875,241.578125,78.593750,29.000000,33.781250,31.046875,36.015625,38.234375,37.765625,23.062500,28.375000
,59.796875,58.921875,38.968750,42.140625,57.828125,27.625000,9.984375,5.093750,4.859375,5.984375,26.218750,104.656250,76.359375,103.546875,125.281250,56.062500,56.781250,102.359375,62.468750,59.843750,50.046875,69.109375,131.343750,145.656250,78.984375,49.953125,59.968750,50.265625,62.671875,81.265625,78.500000,88.375000
,73.250000,41.750000,58.265625,74.156250,84.187500,9.796875,30.484375,22.640625,3.218750,12.281250,48.968750,77.703125,130.093750,71.296875,101.062500,126.828125,98.640625,65.140625,97.562500,106.500000,81.968750,119.312500,99.296875,134.296875,86.328125,63.437500,91.281250,47.593750,75.406250,64.796875,68.156250,48.734375
,105.140625,97.531250,93.890625,85.781250,69.265625,9.984375,18.046875,174.312500,19.890625,15.625000,103.968750,68.718750,131.984375,212.921875,95.484375,114.546875,130.171875,116.234375,99.312500,81.062500,93.890625,107.640625,109.984375,211.828125,168.703125,97.953125,134.203125,111.625000,124.968750,94.375000,80.453125,116.000000
,99.812500,100.546875,80.218750,94.765625,53.062500,10.812500,43.656250,112.937500,29.234375,7.843750,133.312500,119.328125,156.031250,231.156250,128.218750,118.750000,144.125000,95.687500,101.000000,139.656250,111.343750,154.156250,146.500000,148.468750,177.859375,115.609375,134.359375,109.062500,94.031250,125.828125,96.671875,153.578125
,150.546875,135.093750,97.875000,110.156250,64.640625,10.984375,117.546875,113.046875,19.593750,25.625000,122.796875,112.640625,66.984375,96.671875,119.718750,151.609375,110.906250,130.687500,153.250000,115.734375,137.437500,154.468750,151.921875,165.109375,88.281250,169.312500,128.390625,163.093750,127.609375,137.218750,133.796875,101.359375
,153.031250,130.437500,167.734375,134.578125,35.062500,8.734375,93.453125,139.265625,28.218750,35.968750,151.296875,126.500000,57.140625,134.203125,148.640625,81.578125,100.062500,129.234375,120.765625,219.265625,107.234375,194.734375,143.265625,103.812500,119.890625,115.781250,157.125000,170.468750,139.906250,117.640625,181.343750,136.125000

,[60]

,7.296875,5.390625,8.015625,10.593750,8.343750,7.500000,9.562500,6.390625,8.812500,5.328125,4.765625,5.187500,10.296875,4.578125,4.375000,8.359375,8.078125,4.593750,5.765625,3.531250,5.390625,5.109375,6.421875,5.875000,4.171875,9.531250,5.078125,6.531250,5.375000,8.093750,5.750000,10.062500
,8.062500,8.609375,5.515625,8.640625,8.484375,9.359375,7.125000,9.125000,8.671875,4.203125,5.109375,9.375000,6.546875,5.812500,10.796875,4.578125,6.875000,6.828125,9.328125,6.687500,7.640625,8.640625,5.109375,7.593750,6.046875,7.625000,7.968750,8.578125,9.734375,7.125000,7.296875,8.531250
,5.671875,6.359375,5.562500,7.171875,9.625000,6.640625,10.390625,6.093750,4.625000,5.234375,5.812500,7.359375,8.906250,5.968750,8.265625,6.296875,5.484375,4.859375,6.468750,8.109375,8.640625,8.812500,7.750000,6.718750,6.234375,5.859375,5.156250,9.453125,7.218750,9.531250,6.359375,7.515625
,8.328125,6.500000,12.343750,7.640625,6.937500,8.109375,7.671875,4.234375,7.812500,4.671875,7.921875,8.218750,7.578125,10.656250,5.921875,6.359375,5.250000,7.031250,8.640625,6.812500,5.781250,7.296875,6.375000,7.437500,7.578125,7.328125,6.703125,6.234375,7.437500,8.796875,5.406250,6.031250
,8.093750,9.093750,8.734375,9.171875,9.671875,6.671875,10.390625,6.015625,7.750000,6.375000,6.687500,7.125000,90.734375,174.796875,129.531250,122.968750,7.421875,7.250000,6.750000,7.078125,4.984375,10.937500,5.109375,5.750000,6.843750,6.109375,6.890625,7.750000,4.593750,8.468750,6.046875,6.734375
,7.281250,6.234375,7.406250,4.500000,6.671875,10.375000,5.718750,10.140625,8.312500,9.593750,6.421875,9.890625,165.921875,7.828125,4.750000,145.109375,187.031250,11.484375,5.843750,8.531250,7.734375,11.390625,4.312500,9.828125,7.062500,6.390625,5.734375,11.109375,7.125000,8.265625,2.484375,7.640625
,6.234375,8.468750,7.468750,9.171875,5.625000,5.687500,8.703125,10.265625,7.406250,6.468750,5.859375,5.375000,137.890625,3.937500,3.828125,26.031250,67.453125,134.203125,4.578125,4.890625,7.078125,5.437500,9.328125,8.296875,7.421875,6.796875,5.171875,4.421875,7.828125,5.375000,6.593750,9.671875
,5.546875,5.890625,43.859375,11.609375,6.281250,9.640625,9.093750,5.406250,7.015625,7.546875,7.562500,156.562500,4.171875,272.343750,164.046875,158.343750,388.546875,85.671875,176.921875,193.750000,40.078125,4.625000,6.937500,8.093750,5.593750,3.796875,6.531250,8.843750,6.656250,7.750000,8.562500,7.265625
,5.609375,5.031250,6.187500,4.390625,5.421875,6.703125,4.406250,7.921875,206.609375,36.796875,31.015625,106.031250,244.046875,189.015625,63.484375,155.828125,294.109375,451.046875,422.671875,362.000000,132.843750,4.890625,4.921875,6.687500,9.671875,4.437500,6.281250,6.218750,6.796875,7.078125,5.718750,5.078125
,4.359375,4.937500,11.156250,3.375000,4.718750,7.125000,7.125000,129.750000,18.828125,5.046875,4.406250,10.953125,274.359375,55.593750,28.890625,179.343750,52.328125,66.265625,335.359375,439.000000,214.859375,204.484375,10.468750,6.000000,4.968750,7.046875,5.765625,6.593750,7.953125,6.562500,4.250000,8.187500
,8.562500,8.453125,4.703125,6.125000,7.015625,68.000000,200.218750,60.859375,5.343750,4.812500,5.312500,32.765625,180.437500,223.906250,11.234375,263.421875,285.718750,230.000000,218.859375,167.609375,7.031250,5.640625,5.140625,6.031250,6.609375,7.546875,7.390625,8.031250,6.296875,4.453125,6.156250,8.609375
,8.250000,5.734375,4.546875,5.500000,91.218750,114.796875,6.656250,4.187500,3.218750,3.093750,5.250000,17.843750,157.421875,84.968750,408.843750,219.890625,398.437500,269.203125,334.796875,105.546875,9.046875,7.484375,7.000000,4.078125,4.828125,5.109375,6.500000,7.125000,5.093750,4.609375,7.265625,4.500000
,5.078125,4.562500,3.953125,4.531250,162.609375,5.187500,7.656250,4.625000,3.203125,2.281250,4.203125,4.187500,7.593750,333.843750,62.812500,101.515625,403.953125,353.328125,264.375000,140.765625,7.500000,3.187500,3.890625,8.937500,8.125000,7.015625,3.625000,5.468750,6.343750,9.046875,3.796875,4.109375
,4.046875,3.640625,6.609375,3.968750,146.906250,6.390625,6.671875,6.296875,6.953125,6.078125,9.281250,8.687500,342.437500,60.859375,4.671875,48.968750,341.390625,93.062500,140.812500,101.312500,2.687500,4.656250,8.531250,3.453125,38.515625,34.296875,5.328125,6.453125,4.968750,9.781250,7.921875,3.875000
,6.875000,5.750000,6.421875,4.890625,159.109375,77.828125,4.046875,2.734375,42.687500,3.875000,18.734375,207.390625,195.671875,5.718750,5.953125,28.093750,281.953125,305.843750,266.265625,128.515625,5.093750,2.796875,5.765625,16.078125,39.812500,24.546875,7.546875,8.937500,7.359375,4.078125,4.265625,6.218750
,4.093750,4.843750,5.000000,6.640625,4.906250,239.203125,3.140625,3.125000,6.515625,5.500000,20.000000,34.843750,24.187500,7.703125,3.968750,75.781250,169.875000,186.000000,194.453125,5.859375,7.171875,4.812500,6.781250,11.031250,7.781250,15.328125,3.453125,10.656250,3.906250,6.562500,3.984375,5.890625
,4.859375,3.281250,4.109375,3.250000,3.609375,135.046875,1.281250,3.718750,4.906250,3.500000,50.093750,48.062500,37.406250,5.078125,183.781250,121.484375,34.500000,199.078125,117.453125,154.765625,11.250000,3.468750,4.468750,13.421875,14.859375,14.390625,5.546875,34.656250,30.000000,4.265625,8.406250,4.875000
,8.015625,6.546875,5.453125,4.421875,5.984375,175.390625,2.500000,4.562500,1.640625,5.984375,7.546875,14.671875,5.593750,159.390625,17.375000,72.765625,117.531250,62.203125,168.359375,206.031250,15.703125,30.140625,19.203125,29.125000,20.046875,13.078125,8.187500,27.000000,39.562500,3.968750,6.937500,4.093750
,15.062500,22.640625,14.281250,6.609375,164.265625,43.203125,7.156250,8.968750,3.734375,16.750000,4.078125,1.671875,1.218750,150.218750,144.343750,226.406250,42.234375,71.078125,67.500000,234.953125,140.718750,21.968750,35.093750,48.203125,27.859375,10.203125,5.421875,13.000000,25.859375,6.187500,9.578125,10.468750
,94.468750,122.500000,54.734375,81.484375,184.953125,1.437500,2.515625,3.687500,5.531250,6.437500,9.421875,6.812500,3.187500,177.609375,150.937500,164.968750,72.453125,111.578125,63.593750,221.843750,224.843750,62.375000,67.296875,82.015625,62.437500,20.281250,13.765625,13.578125,23.812500,48.921875,47.750000,43.250000
,29.375000,37.515625,44.500000,82.015625,29.890625,4.796875,3.531250,3.656250,1.984375,6.359375,2.000000,5.656250,175.765625,55.921875,154.812500,200.671875,157.187500,181.765625,67.500000,89.921875,193.296875,66.281250,79.906250,110.671875,40.968750,68.218750,35.500000,28.328125,71.234375,36.968750,52.062500,36.640625
,60.640625,77.390625,90.187500,153.250000,5.078125,3.859375,4.796875,4.765625,6.296875,7.515625,6.281250,4.984375,146.968750,58.656250,221.875000,140.484375,196.390625,312.125000,422.218750,96.546875,160.125000,159.281250,101.296875,45.296875,59.546875,29.390625,88.187500,74.359375,68.140625,40.406250,22.750000,33.453125
