
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.782905,3.780919,0.000000,2.000000,0.000202,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.542770,,=(B4-J4),,=(N4/$B$2),,49.541853
90,1.317938,1.312096,0.000000,26.000000,0.002623,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.365550,,=(B5-J5),,=(N5/$B$2),,36.362422
80,0.876421,0.865739,0.000000,69.000000,0.006961,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.265555,,=(B6-J6),,=(N6/$B$2),,33.254558
70,0.738624,0.713893,0.002117,150.000000,0.015132,1.000000,0.206667,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.667694,,=(B7-J7),,=(N7/$B$2),,31.645450
60,0.643716,0.610452,0.002892,206.000000,0.020782,1.000000,0.213592,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.576216,,=(B8-J8),,=(N8/$B$2),,30.542891
50,0.582177,0.532737,0.005658,311.000000,0.031375,2.000000,0.244373,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.924637,,=(B9-J9),,=(N9/$B$2),,29.852876
40,0.512523,0.458518,0.008258,351.000000,0.035410,2.000000,0.307692,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),29.169581,,=(B10-J10),,=(N10/$B$2),,29.085376
30,0.437330,0.370814,0.010922,412.000000,0.041564,2.000000,0.347087,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),28.388233,,=(B11-J11),,=(N11/$B$2),,28.262196
20,0.335628,0.262443,0.005768,506.000000,0.051047,3.000000,0.142292,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),27.104852,,=(B12-J12),,=(N12/$B$2),,26.851300
10,0.220259,0.129823,0.007924,653.000000,0.065877,3.000000,0.145482,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.854061,,=(B13-J13),,=(N13/$B$2),,24.315009
