
ICA_Basis,0.022365
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
100,5.087125,49.541853,0.997201,,1021,,5.004998,49.544054,0.997188,,3,,1,30,53
90,2.735768,36.362422,0.960730,,978,,2.675580,36.368133,0.960766,,46,,3,27,62
80,2.004206,33.254558,0.936085,,952,,1.948522,33.266742,0.936048,,72,,15,17,56
70,1.665324,31.645450,0.915522,,907,,1.627767,31.665350,0.915244,,117,,15,56,62
60,1.457184,30.542891,0.895725,,866,,1.425836,30.571485,0.895325,,158,,0,4,62
50,1.294346,29.852876,0.883796,,782,,1.268473,29.911213,0.883174,,242,,14,39,56
40,1.122351,29.085376,0.867597,,759,,1.101785,29.150548,0.867143,,265,,0,15,56
30,0.953424,28.262196,0.847328,,721,,0.940072,28.356803,0.847226,,303,,10,36,56
20,0.716570,26.851300,0.808967,,599,,0.715859,27.051577,0.809376,,425,,99,99,99
10,0.426132,24.315009,0.727237,,462,,0.450247,24.779391,0.734849,,562,,99,99,99
