



,,[1],[2],[3],[4],[5],,[6],[7],[8],[9],[10]
,[0],36,3,7,0,1,,9,34,52,54,31
,[2],36,30,6,50,58,,54,5,55,25,53
,[3],3,44,5,48,40,,39,20,60,21,36
,[4],29,27,33,47,63,,1,25,17,55,31
,[5],40,23,43,30,0,,17,51,57,47,2
,[6],42,45,30,54,26,,21,53,63,4,32
,[7],57,3,43,8,56,,38,15,13,63,4
,[8],0,12,50,25,42,,26,38,57,8,47
,[11],9,24,43,59,46,,61,7,47,21,23
,[12],52,47,45,46,48,,10,63,28,14,1
,[13],58,45,22,8,26,,50,36,47,61,24
,[14],61,27,34,30,48,,32,1,58,36,3
,[15],32,27,6,62,30,,63,14,42,23,9
,[16],28,23,9,44,53,,1,32,29,57,36
,[17],6,0,5,41,19,,54,33,63,16,53
,[19],19,33,31,60,2,,12,47,51,57,11
,[20],33,46,16,28,1,,9,12,25,24,47
,[22],61,20,47,33,2,,56,45,9,41,58
,[25],21,51,3,55,27,,7,40,59,45,50
,[26],37,19,50,35,52,,3,42,59,6,20
,[27],20,45,61,6,8,,29,47,3,44,7
,[28],14,42,31,43,33,,37,18,5,19,55
,[30],53,23,46,43,41,,5,49,37,26,52
,[31],28,55,34,58,50,,6,12,24,41,54
,[32],42,29,14,16,6,,8,24,31,28,56
,[33],46,12,17,7,29,,28,21,43,23,51
,[36],54,57,33,60,39,,31,58,43,55,2
,[38],25,14,39,22,44,,34,45,6,50,5
,[40],49,5,35,62,33,,7,6,10,2,45
,[41],48,35,23,8,16,,34,24,58,33,37
,[44],43,40,48,35,21,,46,57,33,54,23
,[58],53,39,24,18,4,,51,27,8,28,16
,[59],39,47,57,22,15,,2,28,26,17,8
,[66],22,0,36,2,25,,6,4,45,34,57
,[67],5,7,54,17,40,,35,10,55,53,37
,[94],46,1,60,42,32,,52,44,17,6,33
,[96],36,3,12,4,6,,29,46,55,14,19
,[121],15,30,36,17,52,,0,5,45,4,58
,[127],12,35,5,13,27,,37,55,31,36,26
,[128],38,3,1,10,58,,29,52,51,28,49
,[133],13,16,22,29,31,,54,51,57,26,25
,[134],40,9,21,62,41,,60,42,49,24,63
,[146],25,8,23,29,27,,6,9,60,18,37
,[150],5,63,42,26,33,,8,53,45,57,25
,[153],8,10,44,52,19,,55,34,48,38,35
