 before :0.247039, after : 0.215728

 [0] : before 0.000244 , after 0.000244  diff = 0.000000

 [1] : before 0.000244 , after 0.000205  diff = 0.000039

 [2] : before 0.000244 , after 0.000220  diff = 0.000024

 [3] : before 0.000244 , after 0.000229  diff = 0.000015

 [4] : before 0.000244 , after 0.000201  diff = 0.000043

 [5] : before 0.000244 , after 0.000201  diff = 0.000043

 [6] : before 0.000244 , after 0.000220  diff = 0.000024

 [7] : before 0.000244 , after 0.000201  diff = 0.000043

 [8] : before 0.000244 , after 0.000198  diff = 0.000046

 [9] : before 0.000244 , after 0.000196  diff = 0.000048

 [10] : before 0.000244 , after 0.000198  diff = 0.000046

 [11] : before 0.000244 , after 0.000201  diff = 0.000043

 [12] : before 0.000244 , after 0.000220  diff = 0.000024

 [13] : before 0.000244 , after 0.000220  diff = 0.000024

 [14] : before 0.000229 , after 0.000214  diff = 0.000015

 [15] : before 0.000244 , after 0.000209  diff = 0.000035

 [16] : before 0.000244 , after 0.000244  diff = 0.000000

 [17] : before 0.000244 , after 0.000209  diff = 0.000035

 [18] : before 0.000244 , after 0.000220  diff = 0.000024

 [19] : before 0.000244 , after 0.000244  diff = 0.000000

 [20] : before 0.000244 , after 0.000229  diff = 0.000015

 [21] : before 0.000244 , after 0.000229  diff = 0.000015

 [22] : before 0.000244 , after 0.000244  diff = 0.000000

 [23] : before 0.000244 , after 0.000229  diff = 0.000015

 [24] : before 0.000244 , after 0.000214  diff = 0.000031

 [25] : before 0.000244 , after 0.000229  diff = 0.000015

 [26] : before 0.000244 , after 0.000220  diff = 0.000024

 [27] : before 0.000244 , after 0.000214  diff = 0.000031

 [28] : before 0.000244 , after 0.000229  diff = 0.000015

 [29] : before 0.000244 , after 0.000209  diff = 0.000035

 [30] : before 0.000244 , after 0.000244  diff = 0.000000

 [31] : before 0.000244 , after 0.000229  diff = 0.000015

 [32] : before 0.000244 , after 0.000205  diff = 0.000039

 [33] : before 0.000244 , after 0.000205  diff = 0.000039

 [34] : before 0.000244 , after 0.000229  diff = 0.000015

 [35] : before 0.000244 , after 0.000244  diff = 0.000000

 [36] : before 0.000244 , after 0.000209  diff = 0.000035

 [37] : before 0.000244 , after 0.000229  diff = 0.000015

 [38] : before 0.000244 , after 0.000201  diff = 0.000043

 [39] : before 0.000244 , after 0.000201  diff = 0.000043

 [40] : before 0.000244 , after 0.000193  diff = 0.000051

