 before :0.247039, after : 0.202678

 [0] : before 0.000244 , after 0.000214  diff = 0.000031

 [1] : before 0.000244 , after 0.000191  diff = 0.000053

 [2] : before 0.000244 , after 0.000209  diff = 0.000035

 [3] : before 0.000244 , after 0.000209  diff = 0.000035

 [4] : before 0.000244 , after 0.000193  diff = 0.000051

 [5] : before 0.000244 , after 0.000193  diff = 0.000051

 [6] : before 0.000244 , after 0.000193  diff = 0.000051

 [7] : before 0.000244 , after 0.000186  diff = 0.000058

 [8] : before 0.000244 , after 0.000181  diff = 0.000064

 [9] : before 0.000244 , after 0.000182  diff = 0.000062

 [10] : before 0.000244 , after 0.000182  diff = 0.000062

 [11] : before 0.000244 , after 0.000186  diff = 0.000058

 [12] : before 0.000244 , after 0.000193  diff = 0.000051

 [13] : before 0.000244 , after 0.000214  diff = 0.000031

 [14] : before 0.000229 , after 0.000205  diff = 0.000024

 [15] : before 0.000244 , after 0.000191  diff = 0.000053

 [16] : before 0.000244 , after 0.000214  diff = 0.000031

 [17] : before 0.000244 , after 0.000205  diff = 0.000039

 [18] : before 0.000244 , after 0.000209  diff = 0.000035

 [19] : before 0.000244 , after 0.000244  diff = 0.000000

 [20] : before 0.000244 , after 0.000229  diff = 0.000015

 [21] : before 0.000244 , after 0.000214  diff = 0.000031

 [22] : before 0.000244 , after 0.000220  diff = 0.000024

 [23] : before 0.000244 , after 0.000220  diff = 0.000024

 [24] : before 0.000244 , after 0.000205  diff = 0.000039

 [25] : before 0.000244 , after 0.000214  diff = 0.000031

 [26] : before 0.000244 , after 0.000214  diff = 0.000031

 [27] : before 0.000244 , after 0.000205  diff = 0.000039

 [28] : before 0.000244 , after 0.000214  diff = 0.000031

 [29] : before 0.000244 , after 0.000205  diff = 0.000039

 [30] : before 0.000244 , after 0.000220  diff = 0.000024

 [31] : before 0.000244 , after 0.000209  diff = 0.000035

 [32] : before 0.000244 , after 0.000205  diff = 0.000039

 [33] : before 0.000244 , after 0.000191  diff = 0.000053

 [34] : before 0.000244 , after 0.000229  diff = 0.000015

 [35] : before 0.000244 , after 0.000220  diff = 0.000024

 [36] : before 0.000244 , after 0.000205  diff = 0.000039

 [37] : before 0.000244 , after 0.000229  diff = 0.000015

 [38] : before 0.000244 , after 0.000193  diff = 0.000051

 [39] : before 0.000244 , after 0.000183  diff = 0.000061

 [40] : before 0.000244 , after 0.000181  diff = 0.000064

 [41] : before 0.000244 , after 0.000182  diff = 0.000062

 [42] : before 0.000244 , after 0.000176  diff = 0.000068

 [43] : before 0.000229 , after 0.000181  diff = 0.000048

 [44] : before 0.000244 , after 0.000176  diff = 0.000068

 [45] : before 0.000229 , after 0.000176  diff = 0.000053

 [46] : before 0.000244 , after 0.000176  diff = 0.000068

 [47] : before 0.000244 , after 0.000182  diff = 0.000062

 [48] : before 0.000220 , after 0.000182  diff = 0.000038

 [49] : before 0.000244 , after 0.000181  diff = 0.000064

 [50] : before 0.000229 , after 0.000186  diff = 0.000043

 [51] : before 0.000244 , after 0.000182  diff = 0.000062

 [52] : before 0.000229 , after 0.000191  diff = 0.000038

 [53] : before 0.000229 , after 0.000193  diff = 0.000035

 [54] : before 0.000229 , after 0.000186  diff = 0.000043

 [55] : before 0.000244 , after 0.000193  diff = 0.000051

 [56] : before 0.000244 , after 0.000205  diff = 0.000039

 [57] : before 0.000244 , after 0.000205  diff = 0.000039

 [58] : before 0.000229 , after 0.000196  diff = 0.000033

 [59] : before 0.000244 , after 0.000209  diff = 0.000035

 [60] : before 0.000244 , after 0.000198  diff = 0.000046

 [61] : before 0.000244 , after 0.000205  diff = 0.000039

 [62] : before 0.000244 , after 0.000198  diff = 0.000046

 [63] : before 0.000244 , after 0.000198  diff = 0.000046

 [64] : before 0.000244 , after 0.000214  diff = 0.000031

 [65] : before 0.000244 , after 0.000193  diff = 0.000051

 [66] : before 0.000220 , after 0.000209  diff = 0.000011

 [67] : before 0.000244 , after 0.000214  diff = 0.000031

 [68] : before 0.000244 , after 0.000209  diff = 0.000035

 [69] : before 0.000244 , after 0.000214  diff = 0.000031

 [70] : before 0.000244 , after 0.000209  diff = 0.000035

 [71] : before 0.000244 , after 0.000220  diff = 0.000024

 [72] : before 0.000244 , after 0.000182  diff = 0.000062

 [73] : before 0.000244 , after 0.000181  diff = 0.000064

 [74] : before 0.000244 , after 0.000174  diff = 0.000070

 [75] : before 0.000244 , after 0.000173  diff = 0.000071

 [76] : before 0.000244 , after 0.000173  diff = 0.000071

 [77] : before 0.000244 , after 0.000173  diff = 0.000071

 [78] : before 0.000244 , after 0.000176  diff = 0.000068

 [79] : before 0.000244 , after 0.000176  diff = 0.000068

 [80] : before 0.000244 , after 0.000183  diff = 0.000061

 [81] : before 0.000244 , after 0.000191  diff = 0.000053

 [82] : before 0.000244 , after 0.000191  diff = 0.000053

 [83] : before 0.000244 , after 0.000177  diff = 0.000067

 [84] : before 0.000244 , after 0.000173  diff = 0.000071

 [85] : before 0.000229 , after 0.000177  diff = 0.000052

 [86] : before 0.000244 , after 0.000173  diff = 0.000071

 [87] : before 0.000244 , after 0.000191  diff = 0.000053

 [88] : before 0.000244 , after 0.000176  diff = 0.000068

 [89] : before 0.000244 , after 0.000182  diff = 0.000062

 [90] : before 0.000229 , after 0.000174  diff = 0.000055

 [91] : before 0.000244 , after 0.000174  diff = 0.000070

 [92] : before 0.000244 , after 0.000181  diff = 0.000064

 [93] : before 0.000229 , after 0.000186  diff = 0.000043

 [94] : before 0.000244 , after 0.000191  diff = 0.000053

 [95] : before 0.000244 , after 0.000209  diff = 0.000035

 [96] : before 0.000244 , after 0.000209  diff = 0.000035

 [97] : before 0.000244 , after 0.000201  diff = 0.000043

 [98] : before 0.000244 , after 0.000220  diff = 0.000024

 [99] : before 0.000244 , after 0.000229  diff = 0.000015

 [100] : before 0.000244 , after 0.000229  diff = 0.000015

 [101] : before 0.000244 , after 0.000193  diff = 0.000051

 [102] : before 0.000229 , after 0.000181  diff = 0.000048

 [103] : before 0.000229 , after 0.000186  diff = 0.000043

 [104] : before 0.000244 , after 0.000191  diff = 0.000053

 [105] : before 0.000244 , after 0.000201  diff = 0.000043

 [106] : before 0.000244 , after 0.000229  diff = 0.000015

 [107] : before 0.000244 , after 0.000209  diff = 0.000035

 [108] : before 0.000244 , after 0.000186  diff = 0.000058

 [109] : before 0.000244 , after 0.000181  diff = 0.000064

 [110] : before 0.000229 , after 0.000182  diff = 0.000047

 [111] : before 0.000229 , after 0.000183  diff = 0.000046

 [112] : before 0.000244 , after 0.000191  diff = 0.000053

 [113] : before 0.000244 , after 0.000174  diff = 0.000070

 [114] : before 0.000229 , after 0.000173  diff = 0.000056

 [115] : before 0.000244 , after 0.000176  diff = 0.000068

 [116] : before 0.000244 , after 0.000176  diff = 0.000068

 [117] : before 0.000244 , after 0.000176  diff = 0.000068

 [118] : before 0.000244 , after 0.000177  diff = 0.000067

 [119] : before 0.000244 , after 0.000173  diff = 0.000071

 [120] : before 0.000229 , after 0.000176  diff = 0.000053

 [121] : before 0.000244 , after 0.000177  diff = 0.000067

 [122] : before 0.000244 , after 0.000173  diff = 0.000071

 [123] : before 0.000244 , after 0.000183  diff = 0.000061

 [124] : before 0.000244 , after 0.000177  diff = 0.000067

 [125] : before 0.000244 , after 0.000176  diff = 0.000068

 [126] : before 0.000244 , after 0.000176  diff = 0.000068

 [127] : before 0.000244 , after 0.000191  diff = 0.000053

 [128] : before 0.000244 , after 0.000191  diff = 0.000053

 [129] : before 0.000244 , after 0.000193  diff = 0.000051

 [130] : before 0.000229 , after 0.000186  diff = 0.000043

 [131] : before 0.000244 , after 0.000201  diff = 0.000043

 [132] : before 0.000244 , after 0.000189  diff = 0.000055

 [133] : before 0.000244 , after 0.000183  diff = 0.000061

 [134] : before 0.000244 , after 0.000191  diff = 0.000053

 [135] : before 0.000244 , after 0.000176  diff = 0.000068

 [136] : before 0.000244 , after 0.000176  diff = 0.000068

 [137] : before 0.000244 , after 0.000198  diff = 0.000046

 [138] : before 0.000244 , after 0.000193  diff = 0.000051

 [139] : before 0.000229 , after 0.000181  diff = 0.000048

 [140] : before 0.000244 , after 0.000191  diff = 0.000053

 [141] : before 0.000244 , after 0.000181  diff = 0.000064

 [142] : before 0.000244 , after 0.000201  diff = 0.000043

 [143] : before 0.000244 , after 0.000198  diff = 0.000046

 [144] : before 0.000244 , after 0.000205  diff = 0.000039

 [145] : before 0.000244 , after 0.000201  diff = 0.000043

 [146] : before 0.000244 , after 0.000186  diff = 0.000058

 [147] : before 0.000229 , after 0.000191  diff = 0.000038

 [148] : before 0.000244 , after 0.000181  diff = 0.000064

 [149] : before 0.000244 , after 0.000186  diff = 0.000058

 [150] : before 0.000229 , after 0.000174  diff = 0.000055

 [151] : before 0.000244 , after 0.000176  diff = 0.000068

 [152] : before 0.000244 , after 0.000176  diff = 0.000068

 [153] : before 0.000244 , after 0.000176  diff = 0.000068

 [154] : before 0.000244 , after 0.000183  diff = 0.000061

 [155] : before 0.000244 , after 0.000177  diff = 0.000067

 [156] : before 0.000244 , after 0.000173  diff = 0.000071

 [157] : before 0.000244 , after 0.000173  diff = 0.000071

 [158] : before 0.000244 , after 0.000173  diff = 0.000071

 [159] : before 0.000229 , after 0.000173  diff = 0.000056

 [160] : before 0.000244 , after 0.000188  diff = 0.000056

 [161] : before 0.000244 , after 0.000174  diff = 0.000070

 [162] : before 0.000244 , after 0.000176  diff = 0.000068

 [163] : before 0.000244 , after 0.000182  diff = 0.000062

 [164] : before 0.000244 , after 0.000176  diff = 0.000068

 [165] : before 0.000244 , after 0.000181  diff = 0.000064

 [166] : before 0.000229 , after 0.000176  diff = 0.000053

 [167] : before 0.000244 , after 0.000181  diff = 0.000064

 [168] : before 0.000229 , after 0.000181  diff = 0.000048

 [169] : before 0.000244 , after 0.000181  diff = 0.000064

 [170] : before 0.000244 , after 0.000198  diff = 0.000046

 [171] : before 0.000229 , after 0.000182  diff = 0.000047

 [172] : before 0.000244 , after 0.000191  diff = 0.000053

 [173] : before 0.000244 , after 0.000186  diff = 0.000058

 [174] : before 0.000244 , after 0.000193  diff = 0.000051

 [175] : before 0.000244 , after 0.000193  diff = 0.000051

 [176] : before 0.000229 , after 0.000186  diff = 0.000043

 [177] : before 0.000244 , after 0.000188  diff = 0.000056

 [178] : before 0.000229 , after 0.000182  diff = 0.000047

 [179] : before 0.000244 , after 0.000186  diff = 0.000058

 [180] : before 0.000244 , after 0.000186  diff = 0.000058

 [181] : before 0.000244 , after 0.000186  diff = 0.000058

 [182] : before 0.000244 , after 0.000198  diff = 0.000046

 [183] : before 0.000244 , after 0.000183  diff = 0.000061

 [184] : before 0.000244 , after 0.000173  diff = 0.000071

 [185] : before 0.000220 , after 0.000173  diff = 0.000047

 [186] : before 0.000244 , after 0.000173  diff = 0.000071

 [187] : before 0.000244 , after 0.000183  diff = 0.000061

 [188] : before 0.000229 , after 0.000176  diff = 0.000053

 [189] : before 0.000244 , after 0.000182  diff = 0.000062

 [190] : before 0.000244 , after 0.000196  diff = 0.000048

 [191] : before 0.000244 , after 0.000193  diff = 0.000051

 [192] : before 0.000244 , after 0.000181  diff = 0.000064

 [193] : before 0.000244 , after 0.000177  diff = 0.000067

 [194] : before 0.000229 , after 0.000183  diff = 0.000046

 [195] : before 0.000244 , after 0.000176  diff = 0.000068

 [196] : before 0.000229 , after 0.000176  diff = 0.000053

 [197] : before 0.000244 , after 0.000174  diff = 0.000070

 [198] : before 0.000244 , after 0.000189  diff = 0.000055

 [199] : before 0.000244 , after 0.000188  diff = 0.000056

 [200] : before 0.000244 , after 0.000191  diff = 0.000053

 [201] : before 0.000244 , after 0.000186  diff = 0.000058

 [202] : before 0.000244 , after 0.000181  diff = 0.000064

 [203] : before 0.000244 , after 0.000188  diff = 0.000056

 [204] : before 0.000244 , after 0.000186  diff = 0.000058

 [205] : before 0.000244 , after 0.000201  diff = 0.000043

 [206] : before 0.000229 , after 0.000186  diff = 0.000043

 [207] : before 0.000244 , after 0.000201  diff = 0.000043

 [208] : before 0.000244 , after 0.000205  diff = 0.000039

 [209] : before 0.000244 , after 0.000214  diff = 0.000031

 [210] : before 0.000229 , after 0.000193  diff = 0.000035

 [211] : before 0.000244 , after 0.000205  diff = 0.000039

 [212] : before 0.000244 , after 0.000193  diff = 0.000051

 [213] : before 0.000244 , after 0.000183  diff = 0.000061

 [214] : before 0.000244 , after 0.000183  diff = 0.000061

 [215] : before 0.000244 , after 0.000198  diff = 0.000046

 [216] : before 0.000244 , after 0.000191  diff = 0.000053

 [217] : before 0.000229 , after 0.000183  diff = 0.000046

 [218] : before 0.000244 , after 0.000174  diff = 0.000070

 [219] : before 0.000244 , after 0.000174  diff = 0.000070

 [220] : before 0.000244 , after 0.000173  diff = 0.000071

 [221] : before 0.000244 , after 0.000181  diff = 0.000064

 [222] : before 0.000229 , after 0.000183  diff = 0.000046

 [223] : before 0.000244 , after 0.000177  diff = 0.000067

 [224] : before 0.000229 , after 0.000198  diff = 0.000031

 [225] : before 0.000244 , after 0.000174  diff = 0.000070

 [226] : before 0.000229 , after 0.000173  diff = 0.000056

 [227] : before 0.000244 , after 0.000176  diff = 0.000068

 [228] : before 0.000244 , after 0.000174  diff = 0.000070

 [229] : before 0.000244 , after 0.000181  diff = 0.000064

 [230] : before 0.000244 , after 0.000186  diff = 0.000058

 [231] : before 0.000244 , after 0.000183  diff = 0.000061

 [232] : before 0.000244 , after 0.000189  diff = 0.000055

 [233] : before 0.000244 , after 0.000186  diff = 0.000058

 [234] : before 0.000244 , after 0.000188  diff = 0.000056

 [235] : before 0.000229 , after 0.000182  diff = 0.000047

 [236] : before 0.000244 , after 0.000191  diff = 0.000053

 [237] : before 0.000244 , after 0.000186  diff = 0.000058

 [238] : before 0.000244 , after 0.000182  diff = 0.000062

 [239] : before 0.000244 , after 0.000181  diff = 0.000064

 [240] : before 0.000244 , after 0.000182  diff = 0.000062

 [241] : before 0.000244 , after 0.000182  diff = 0.000062

 [242] : before 0.000244 , after 0.000182  diff = 0.000062

 [243] : before 0.000244 , after 0.000189  diff = 0.000055

 [244] : before 0.000244 , after 0.000186  diff = 0.000058

 [245] : before 0.000244 , after 0.000181  diff = 0.000064

 [246] : before 0.000229 , after 0.000173  diff = 0.000056

 [247] : before 0.000244 , after 0.000176  diff = 0.000068

 [248] : before 0.000244 , after 0.000176  diff = 0.000068

 [249] : before 0.000244 , after 0.000181  diff = 0.000064

 [250] : before 0.000220 , after 0.000182  diff = 0.000038

 [251] : before 0.000244 , after 0.000182  diff = 0.000062

 [252] : before 0.000229 , after 0.000183  diff = 0.000046

 [253] : before 0.000229 , after 0.000182  diff = 0.000047

 [254] : before 0.000244 , after 0.000196  diff = 0.000048

 [255] : before 0.000244 , after 0.000196  diff = 0.000048

 [256] : before 0.000244 , after 0.000186  diff = 0.000058

 [257] : before 0.000244 , after 0.000188  diff = 0.000056

 [258] : before 0.000244 , after 0.000229  diff = 0.000015

 [259] : before 0.000244 , after 0.000229  diff = 0.000015

 [260] : before 0.000244 , after 0.000214  diff = 0.000031

 [261] : before 0.000229 , after 0.000183  diff = 0.000046

 [262] : before 0.000244 , after 0.000181  diff = 0.000064

 [263] : before 0.000244 , after 0.000186  diff = 0.000058

 [264] : before 0.000244 , after 0.000186  diff = 0.000058

 [265] : before 0.000244 , after 0.000193  diff = 0.000051

 [266] : before 0.000244 , after 0.000186  diff = 0.000058

 [267] : before 0.000244 , after 0.000191  diff = 0.000053

 [268] : before 0.000244 , after 0.000181  diff = 0.000064

 [269] : before 0.000229 , after 0.000173  diff = 0.000056

 [270] : before 0.000244 , after 0.000186  diff = 0.000058

 [271] : before 0.000244 , after 0.000191  diff = 0.000053

 [272] : before 0.000229 , after 0.000176  diff = 0.000053

 [273] : before 0.000244 , after 0.000176  diff = 0.000068

 [274] : before 0.000244 , after 0.000176  diff = 0.000068

 [275] : before 0.000244 , after 0.000174  diff = 0.000070

 [276] : before 0.000244 , after 0.000181  diff = 0.000064

 [277] : before 0.000244 , after 0.000183  diff = 0.000061

 [278] : before 0.000244 , after 0.000193  diff = 0.000051

 [279] : before 0.000229 , after 0.000201  diff = 0.000028

 [280] : before 0.000244 , after 0.000196  diff = 0.000048

 [281] : before 0.000220 , after 0.000183  diff = 0.000037

 [282] : before 0.000229 , after 0.000173  diff = 0.000056

 [283] : before 0.000244 , after 0.000176  diff = 0.000068

 [284] : before 0.000244 , after 0.000173  diff = 0.000071

 [285] : before 0.000244 , after 0.000176  diff = 0.000068

 [286] : before 0.000244 , after 0.000189  diff = 0.000055

 [287] : before 0.000244 , after 0.000189  diff = 0.000055

 [288] : before 0.000244 , after 0.000181  diff = 0.000064

 [289] : before 0.000244 , after 0.000176  diff = 0.000068

 [290] : before 0.000244 , after 0.000214  diff = 0.000031

 [291] : before 0.000244 , after 0.000244  diff = 0.000000

 [292] : before 0.000244 , after 0.000244  diff = 0.000000

 [293] : before 0.000244 , after 0.000214  diff = 0.000031

 [294] : before 0.000244 , after 0.000198  diff = 0.000046

 [295] : before 0.000244 , after 0.000186  diff = 0.000058

 [296] : before 0.000244 , after 0.000186  diff = 0.000058

 [297] : before 0.000244 , after 0.000182  diff = 0.000062

 [298] : before 0.000244 , after 0.000191  diff = 0.000053

 [299] : before 0.000244 , after 0.000193  diff = 0.000051

 [300] : before 0.000244 , after 0.000181  diff = 0.000064

 [301] : before 0.000229 , after 0.000181  diff = 0.000048

 [302] : before 0.000229 , after 0.000186  diff = 0.000043

 [303] : before 0.000229 , after 0.000188  diff = 0.000041

 [304] : before 0.000229 , after 0.000189  diff = 0.000039

 [305] : before 0.000244 , after 0.000181  diff = 0.000064

 [306] : before 0.000229 , after 0.000174  diff = 0.000055

 [307] : before 0.000229 , after 0.000173  diff = 0.000056

 [308] : before 0.000229 , after 0.000181  diff = 0.000048

 [309] : before 0.000244 , after 0.000183  diff = 0.000061

 [310] : before 0.000244 , after 0.000182  diff = 0.000062

 [311] : before 0.000229 , after 0.000189  diff = 0.000039

 [312] : before 0.000244 , after 0.000182  diff = 0.000062

 [313] : before 0.000229 , after 0.000176  diff = 0.000053

 [314] : before 0.000244 , after 0.000176  diff = 0.000068

 [315] : before 0.000244 , after 0.000191  diff = 0.000053

 [316] : before 0.000244 , after 0.000173  diff = 0.000071

 [317] : before 0.000244 , after 0.000183  diff = 0.000061

 [318] : before 0.000244 , after 0.000182  diff = 0.000062

 [319] : before 0.000244 , after 0.000214  diff = 0.000031

 [320] : before 0.000244 , after 0.000188  diff = 0.000056

 [321] : before 0.000244 , after 0.000176  diff = 0.000068

 [322] : before 0.000244 , after 0.000220  diff = 0.000024

 [323] : before 0.000244 , after 0.000229  diff = 0.000015

 [324] : before 0.000244 , after 0.000244  diff = 0.000000

 [325] : before 0.000244 , after 0.000220  diff = 0.000024

 [326] : before 0.000244 , after 0.000214  diff = 0.000031

 [327] : before 0.000244 , after 0.000181  diff = 0.000064

 [328] : before 0.000244 , after 0.000174  diff = 0.000070

 [329] : before 0.000244 , after 0.000182  diff = 0.000062

 [330] : before 0.000244 , after 0.000191  diff = 0.000053

 [331] : before 0.000244 , after 0.000183  diff = 0.000061

 [332] : before 0.000244 , after 0.000186  diff = 0.000058

 [333] : before 0.000244 , after 0.000193  diff = 0.000051

 [334] : before 0.000244 , after 0.000209  diff = 0.000035

 [335] : before 0.000244 , after 0.000205  diff = 0.000039

 [336] : before 0.000229 , after 0.000182  diff = 0.000047

 [337] : before 0.000244 , after 0.000191  diff = 0.000053

 [338] : before 0.000244 , after 0.000176  diff = 0.000068

 [339] : before 0.000244 , after 0.000181  diff = 0.000064

 [340] : before 0.000229 , after 0.000181  diff = 0.000048

 [341] : before 0.000244 , after 0.000191  diff = 0.000053

 [342] : before 0.000244 , after 0.000176  diff = 0.000068

 [343] : before 0.000229 , after 0.000196  diff = 0.000033

 [344] : before 0.000244 , after 0.000189  diff = 0.000055

 [345] : before 0.000229 , after 0.000189  diff = 0.000039

 [346] : before 0.000244 , after 0.000201  diff = 0.000043

 [347] : before 0.000229 , after 0.000193  diff = 0.000035

 [348] : before 0.000244 , after 0.000183  diff = 0.000061

 [349] : before 0.000244 , after 0.000177  diff = 0.000067

 [350] : before 0.000244 , after 0.000183  diff = 0.000061

 [351] : before 0.000244 , after 0.000182  diff = 0.000062

 [352] : before 0.000244 , after 0.000176  diff = 0.000068

 [353] : before 0.000229 , after 0.000196  diff = 0.000033

 [354] : before 0.000244 , after 0.000214  diff = 0.000031

 [355] : before 0.000244 , after 0.000229  diff = 0.000015

 [356] : before 0.000244 , after 0.000229  diff = 0.000015

 [357] : before 0.000244 , after 0.000229  diff = 0.000015

 [358] : before 0.000244 , after 0.000244  diff = 0.000000

 [359] : before 0.000244 , after 0.000220  diff = 0.000024

 [360] : before 0.000244 , after 0.000183  diff = 0.000061

 [361] : before 0.000244 , after 0.000191  diff = 0.000053

 [362] : before 0.000229 , after 0.000183  diff = 0.000046

 [363] : before 0.000229 , after 0.000181  diff = 0.000048

 [364] : before 0.000244 , after 0.000174  diff = 0.000070

 [365] : before 0.000229 , after 0.000183  diff = 0.000046

 [366] : before 0.000244 , after 0.000193  diff = 0.000051

 [367] : before 0.000244 , after 0.000193  diff = 0.000051

 [368] : before 0.000244 , after 0.000191  diff = 0.000053

 [369] : before 0.000244 , after 0.000188  diff = 0.000056

